Team,OffensiveRebPerc
IND,0.303
DEN,0.314
GSW,0.254
LAL,0.27
MIL,0.279
OKC,0.267
HOU,0.264
CHI,0.294
WAS,0.246
BRK,0.309
MEM,0.31
ORL,0.254
DET,0.283
MIN,0.274
UTA,0.288
DAL,0.218
NOH,0.292
LAC,0.288
PHO,0.27
PHI,0.249
SAS,0.205
CLE,0.281
ATL,0.222
POR,0.253
SAC,0.266
NYK,0.256
CHA,0.257
TOR,0.255
BOS,0.201
MIA,0.222
